,gdp_growth,cpi_level,cpi_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy
2004-07-01,2.3632550349,43.17189666666667,2.4628595368956674,7.92293661307978,3.76725173477517,7.598,-1.78556413335122,33.3325546576999,0,0,3,,,,,,,,,,,,,,,,,,,,,
2004-10-01,2.1258338957,43.44828666666666,0.6381675202700166,7.92293661307978,3.76725173477517,7.598,-1.78556413335122,33.3325546576999,0,0,4,2.3632550349,,,,2.4628595368956674,,7.92293661307978,,3.76725173477517,,7.598,,-1.78556413335122,,33.3325546576999,,,,,,
2005-01-01,1.9375720751,43.55884,0.254124913818865,7.92343062131789,4.24634362031924,7.551,-2.79117622520215,34.4180152872324,0,0,1,2.1258338957,2.3632550349,,,0.6381675202700166,2.4628595368956674,7.92293661307978,7.92293661307978,3.76725173477517,3.76725173477517,7.598,7.598,-1.78556413335122,-1.78556413335122,33.3325546576999,33.3325546576999,2.2445444652999997,0.167882097525355,,,
2005-04-01,2.8910490372,43.807590000000005,0.5694422266603549,7.92343062131789,4.24634362031924,7.551,-2.79117622520215,34.4180152872324,0,0,2,1.9375720751,2.1258338957,2.3632550349,,0.254124913818865,0.6381675202700166,7.92343062131789,7.92293661307978,4.24634362031924,3.76725173477517,7.551,7.598,-2.79117622520215,-1.78556413335122,34.4180152872324,33.3325546576999,2.0317029854,0.1331212099847844,,,
2005-07-01,1.4950313807,44.77495,2.1841741210508303,7.92343062131789,4.24634362031924,7.551,-2.79117622520215,34.4180152872324,0,0,3,2.8910490372,1.9375720751,2.1258338957,2.3632550349,0.5694422266603549,0.254124913818865,7.92343062131789,7.92343062131789,4.24634362031924,4.24634362031924,7.551,7.551,-2.79117622520215,-2.79117622520215,34.4180152872324,34.4180152872324,2.4143105561500002,0.6742100256060586,2.329427510725,0.41294232159779326,9.3177100429
2005-10-01,2.4970008452,45.63175,1.8954914913754892,7.92343062131789,4.24634362031924,7.551,-2.79117622520215,34.4180152872324,0,0,4,1.4950313807,2.8910490372,1.9375720751,2.1258338957,2.1841741210508303,0.5694422266603549,7.92343062131789,7.92343062131789,4.24634362031924,4.24634362031924,7.551,7.551,-2.79117622520215,-2.79117622520215,34.4180152872324,34.4180152872324,2.19304020895,0.9871335515673024,2.112371597175,0.5825757761529146,8.4494863887
2006-01-01,2.4542533093,45.5212,-0.2425594656055185,8.06073257305057,5.79652337561634,7.553,-3.18859765487213,36.3605321112763,0,0,1,2.4970008452,1.4950313807,2.8910490372,1.9375720751,1.8954914913754892,2.1841741210508303,7.92343062131789,7.92343062131789,4.24634362031924,4.24634362031924,7.551,7.551,-2.79117622520215,-2.79117622520215,34.4180152872324,34.4180152872324,1.9960161129499998,0.708499402889804,2.20516333455,0.6141391817644513,8.8206533382
2006-04-01,1.4005936446,46.41377,1.9418030937633723,8.06073257305057,5.79652337561634,7.553,-3.18859765487213,36.3605321112763,0,0,2,2.4542533093,2.4970008452,1.4950313807,2.8910490372,-0.2425594656055185,1.8954914913754892,8.06073257305057,7.92343062131789,5.79652337561634,4.24634362031924,7.553,7.551,-3.18859765487213,-2.79117622520215,36.3605321112763,34.4180152872324,2.4756270772499995,0.03022707251390052,2.3343336431,0.5930715703516843,9.3373345724
2006-07-01,3.1010974638,47.56136,2.442448442520595,8.06073257305057,5.79652337561634,7.553,-3.18859765487213,36.3605321112763,0,0,3,1.4005936446,2.4542533093,2.4970008452,1.4950313807,1.9418030937633723,-0.2425594656055185,8.06073257305057,8.06073257305057,5.79652337561634,5.79652337561634,7.553,7.553,-3.18859765487213,-3.18859765487213,36.3605321112763,36.3605321112763,1.9274234769499996,0.7450498939721144,1.96171979495,0.594916156029989,7.8468791798
2006-10-01,2.4165368897,48.58145,2.12211039304262,8.06073257305057,5.79652337561634,7.553,-3.18859765487213,36.3605321112763,0,0,4,3.1010974638,1.4005936446,2.4542533093,2.4970008452,2.442448442520595,1.9418030937633723,8.06073257305057,8.06073257305057,5.79652337561634,5.79652337561634,7.553,7.553,-3.18859765487213,-3.18859765487213,36.3605321112763,36.3605321112763,2.2508455541999997,1.2024377819899428,2.3632363157249996,0.7064693974439213,9.452945262899998
2007-01-01,2.2285203496,48.70896,0.2621225936004112,7.66081506510766,6.37288135593231,7.562,-4.08686918154154,37.0113890041504,0,0,1,2.4165368897,3.1010974638,1.4005936446,2.4542533093,2.12211039304262,2.442448442520595,8.06073257305057,8.06073257305057,5.79652337561634,5.79652337561634,7.553,7.553,-3.18859765487213,-3.18859765487213,36.3605321112763,36.3605321112763,2.75881717675,0.48405742407906494,2.34312032685,0.702525543635497,9.3724813074
2007-04-01,2.1290062698,49.34651,1.3004047288651677,7.66081506510766,6.37288135593231,7.562,-4.08686918154154,37.0113890041504,0,0,2,2.2285203496,2.4165368897,3.1010974638,1.4005936446,0.2621225936004112,2.12211039304262,7.66081506510766,8.06073257305057,6.37288135593231,5.79652337561634,7.562,7.553,-4.08686918154154,-3.18859765487213,37.0113890041504,36.3605321112763,2.32252861965,0.1329477704799446,2.286687086925,0.699683307195665,9.1467483477
2007-07-01,1.602903419,50.749120000000005,2.8027233842891963,7.66081506510766,6.37288135593231,7.562,-4.08686918154154,37.0113890041504,0,0,3,2.1290062698,2.2285203496,2.4165368897,3.1010974638,1.3004047288651677,0.2621225936004112,7.66081506510766,7.66081506510766,6.37288135593231,6.37288135593231,7.562,7.562,-4.08686918154154,-4.08686918154154,37.0113890041504,37.0113890041504,2.1787633097,0.07036708065012605,2.468790243225,0.43807366371610007,9.8751609729
2007-10-01,4.9827726183,51.25916,1.0000055885144743,7.66081506510766,6.37288135593231,7.562,-4.08686918154154,37.0113890041504,0,0,4,1.602903419,2.1290062698,2.2285203496,2.4165368897,2.8027233842891963,1.3004047288651677,7.66081506510766,7.66081506510766,6.37288135593231,6.37288135593231,7.562,7.562,-4.08686918154154,-4.08686918154154,37.0113890041504,37.0113890041504,1.8659548443999998,0.3720108934022569,2.094241732025,0.34858132801952635,8.3769669281
2008-01-01,0.0308536405,51.76920666666666,0.9901172850838692,3.08669805950082,8.34926704907575,7.629,-5.17350591894442,36.2540826332604,0,0,1,4.9827726183,1.602903419,2.1290062698,2.2285203496,1.0000055885144743,2.8027233842891963,7.66081506510766,7.66081506510766,6.37288135593231,6.37288135593231,7.562,7.562,-4.08686918154154,-4.08686918154154,37.0113890041504,37.0113890041504,3.29283801865,2.3899284303485766,2.735800664175,1.5229217407502877,10.9432026567
2008-04-01,0.6202449223,53.17182,2.673305015320615,3.08669805950082,8.34926704907575,7.629,-5.17350591894442,36.2540826332604,0,0,2,0.0308536405,4.9827726183,1.602903419,2.1290062698,0.9901172850838692,1.0000055885144743,3.08669805950082,7.66081506510766,8.34926704907575,6.37288135593231,7.629,7.562,-5.17350591894442,-4.08686918154154,36.2540826332604,37.0113890041504,2.5068131294000002,3.5015354890887367,2.1863839869,2.066385106702926,8.7455359476
2008-07-01,0.5482313526,55.33950000000001,3.995838250267525,3.08669805950082,8.34926704907575,7.629,-5.17350591894442,36.2540826332604,0,0,3,0.6202449223,0.0308536405,4.9827726183,1.602903419,2.673305015320615,0.9901172850838692,3.08669805950082,3.08669805950082,8.34926704907575,8.34926704907575,7.629,7.629,-5.17350591894442,-5.17350591894442,36.2540826332604,36.2540826332604,0.32554928139999995,0.41676257213302076,1.8091936500249999,2.2128602451676307,7.2367746000999995
2008-10-01,0.8629859628,56.48709,2.0525177206137,3.08669805950082,8.34926704907575,7.629,-5.17350591894442,36.2540826332604,0,0,4,0.5482313526,0.6202449223,0.0308536405,4.9827726183,3.995838250267525,2.673305015320615,3.08669805950082,3.08669805950082,8.34926704907575,8.34926704907575,7.629,7.629,-5.17350591894442,-5.17350591894442,36.2540826332604,36.2540826332604,0.58423813745,0.05092128347238835,1.545525633425,2.3064863868468795,6.1821025337
