country,sarima_rmse,lgbm_rmse,ensemble_rmse,ensemble_mae,w_sarima,w_lgbm
US,2.3628,2.2632,2.3009,1.1249,0.489,0.511
JAPAN,1.8739,1.4551,1.6153,0.9673,0.437,0.563
GERMANY,2.591,2.3012,2.4179,1.1262,0.47,0.53
INDIA,skipped,4.2507,4.2507,2.4191,0.0,1.0
